City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ghanaur,IN,2022-07-31 18:35:35,30.3322,76.6072,76.19,95,67,5.32
1,Hokitika,NZ,2022-07-31 18:35:35,-42.7167,170.9667,42.19,75,12,3.62
2,Yairipok,IN,2022-07-31 18:35:35,24.6667,94.0667,69.3,98,100,1.72
3,Tiruchchendur,IN,2022-07-31 18:35:36,8.4833,78.1167,81.16,80,100,16.62
4,Punta Arenas,CL,2022-07-31 18:32:18,-53.15,-70.9167,44.71,76,75,18.41
5,Ushuaia,AR,2022-07-31 18:35:08,-54.8,-68.3,40.66,81,40,3.44
6,Strezhevoy,RU,2022-07-31 18:35:37,60.7333,77.5889,54.28,69,100,10.42
7,Coos Bay,US,2022-07-31 18:35:37,43.3665,-124.2179,65.23,94,100,6.91
8,Lakki Marwat,PK,2022-07-31 18:35:37,32.6079,70.9114,78.91,76,100,8.99
9,Simpang,ID,2022-07-31 18:35:38,-1.2667,104.0833,74.66,96,100,2.95
10,Khani,GE,2022-07-31 18:35:38,41.9563,42.9566,67.57,94,46,3.18
11,Rikitea,PF,2022-07-31 18:35:39,-23.1203,-134.9692,71.71,75,100,18.7
12,Saint George,US,2022-07-31 18:35:34,37.1041,-113.5841,90.63,45,0,4.61
13,Clyde River,CA,2022-07-31 18:27:39,70.4692,-68.5914,37.63,100,100,5.75
14,Saint-Augustin,CA,2022-07-31 18:35:39,51.226,-58.6502,76.64,46,100,13.29
15,Qasigiannguit,GL,2022-07-31 18:35:40,68.8193,-51.1922,53.85,68,26,3.87
16,Huicungo,PE,2022-07-31 18:35:40,-7.2833,-76.8,90.81,37,1,3.71
17,Avarua,CK,2022-07-31 18:25:56,-21.2078,-159.775,73.45,68,19,6.91
18,Lazaro Cardenas,MX,2022-07-31 18:35:41,17.9583,-102.2,88.32,59,21,8.86
19,Bilibino,RU,2022-07-31 18:32:26,68.0546,166.4372,55.89,58,99,3.83
20,Tyulyachi,RU,2022-07-31 18:35:41,55.8913,50.2399,61.9,89,7,8.23
21,Georgetown,MY,2022-07-31 18:24:11,5.4112,100.3354,84.13,89,20,2.3
22,Mataura,NZ,2022-07-31 18:34:17,-46.1927,168.8643,31.69,97,4,3.15
23,Butaritari,KI,2022-07-31 18:35:42,3.0707,172.7902,81.14,76,33,13.85
24,Nizwa,OM,2022-07-31 18:35:43,22.9333,57.5333,88.32,52,84,1.83
25,Cape Town,ZA,2022-07-31 18:35:43,-33.9258,18.4232,53.91,76,0,12.66
26,Khorol,UA,2022-07-31 18:35:44,49.7837,33.2783,69.58,54,10,10.83
27,Tuktoyaktuk,CA,2022-07-31 18:35:44,69.4541,-133.0374,55.4,71,75,6.91
28,Satuk,TR,2022-07-31 18:35:44,41.2263,32.3836,66.88,95,6,1.28
29,Fortuna,US,2022-07-31 18:35:45,40.5982,-124.1573,72.93,75,0,6.91
30,Hermanus,ZA,2022-07-31 18:35:45,-34.4187,19.2345,42.8,71,4,4.47
31,Ostrovnoy,RU,2022-07-31 18:35:46,68.0531,39.5131,58.12,77,78,7.43
32,Wilmington,US,2022-07-31 18:34:41,34.2257,-77.9447,94.91,59,20,10.36
33,Beloha,MG,2022-07-31 18:35:46,-25.1667,45.05,65.89,88,2,4.21
34,Provideniya,RU,2022-07-31 18:35:47,64.3833,-173.3,48.7,78,47,5.17
35,Tuatapere,NZ,2022-07-31 18:35:47,-46.1333,167.6833,35.91,90,18,6.06
36,Bluff,NZ,2022-07-31 18:35:47,-46.6,168.3333,42.31,80,20,13.62
37,Vardo,NO,2022-07-31 18:35:48,70.3705,31.1107,51.78,100,100,3.44
38,Oriximina,BR,2022-07-31 18:35:48,-1.7656,-55.8661,80.51,75,96,3.24
39,Neiafu,TO,2022-07-31 18:35:49,-18.65,-173.9833,77.68,94,75,8.05
40,Kapaa,US,2022-07-31 18:35:49,22.0752,-159.319,82.38,71,20,12.66
